0.5,1801.714355,1808.042236,147.890350,45161.859375
1,1795.563232,1808.042236,147.385422,22576.435547
1.5,1789.291504,1808.041992,146.870605,15045.941406
2,1782.785645,1808.042236,146.336563,11279.198242
2.5,1776.206299,1808.042114,145.796494,9017.947266
3,1769.430542,1808.041992,145.240280,7509.452637
3.5,1762.538452,1808.041992,144.674530,6431.097168
4,1755.504639,1808.042236,144.097168,5621.594727
4.5,1748.357544,1808.042114,143.510483,4991.323730
5,1741.092163,1808.042114,142.914062,4486.519043
5.5,1733.708740,1808.042114,142.307983,4072.963623
6,1726.210815,1808.041992,141.692505,3727.851074
6.5,1718.599243,1808.041992,141.067703,3435.383789
7,1710.873535,1808.041992,140.433517,3184.289795
7.5,1703.045044,1808.042114,139.790894,2966.296387
8,1695.104614,1808.042236,139.139084,2775.197510
8.5,1687.066772,1808.042236,138.479309,2606.252930
9,1678.930420,1808.042114,137.811401,2455.770020
9.5,1670.692017,1808.041992,137.135117,2320.838867
10,1662.358765,1808.042114,136.451065,2199.128662
10.5,1653.936646,1808.042114,135.759720,2088.755127
11,1645.423706,1808.042114,135.060928,1988.172974
11.5,1636.826050,1808.042114,134.355164,1896.109985
12,1628.146973,1808.041992,133.642731,1811.502319
12.5,1619.384155,1808.042236,132.923416,1733.459839
13,1610.544556,1808.041992,132.197800,1661.226196
13.5,1601.631836,1808.041992,131.466156,1594.160034
14,1592.645508,1808.041992,130.728516,1531.709351
14.5,1583.587646,1808.041992,129.984985,1473.400635
15,1574.466675,1808.042114,129.236252,1418.821167
15.5,1565.280518,1808.042114,128.482193,1367.614014
16,1556.036377,1808.042236,127.723358,1319.464355
16.5,1546.729858,1808.042236,126.959412,1274.097656
17,1537.371094,1808.042236,126.191170,1231.270508
17.5,1527.960693,1808.042114,125.418701,1190.768799
18,1518.499146,1808.042114,124.642014,1152.399658
18.5,1508.991333,1808.042114,123.861534,1115.994141
19,1499.440063,1808.041992,123.077499,1081.398438
19.5,1489.845093,1808.042114,122.289879,1048.477051
20,1480.215576,1808.042114,121.499397,1017.105469
20.5,1470.547119,1808.041992,120.705750,987.173340
21,1460.846680,1808.042114,119.909454,958.580566
21.5,1451.115601,1808.041992,119.110657,931.235107
22,1441.355713,1808.042114,118.309486,905.054871
22.5,1431.572266,1808.042114,117.506378,879.963623
23,1421.764282,1808.042114,116.701256,855.893311
23.5,1411.936768,1808.041992,115.894547,832.780273
24,1402.089844,1808.041992,115.086227,810.567383
24.5,1392.229370,1808.041870,114.276802,789.200623
25,1382.354614,1808.042236,113.466209,768.632385
25.5,1372.469971,1808.042114,112.654785,748.816650
26,1362.576904,1808.041992,111.842682,729.712708
