0.5,1801.714355,1808.042236
1,1795.563232,1808.042236
1.5,1789.291504,1808.041992
2,1782.785645,1808.042236
2.5,1776.206299,1808.042114
3,1769.430542,1808.041992
3.5,1762.538452,1808.041992
4,1755.504639,1808.042236
4.5,1748.357544,1808.042114
5,1741.092163,1808.042114
5.5,1733.708740,1808.042114
6,1726.210815,1808.041992
6.5,1718.599243,1808.041992
7,1710.873535,1808.041992
7.5,1703.045044,1808.042114
8,1695.104614,1808.042236
8.5,1687.066772,1808.042236
9,1678.930420,1808.042114
9.5,1670.692017,1808.041992
10,1662.358765,1808.042114
10.5,1653.936646,1808.042114
11,1645.423706,1808.042114
11.5,1636.826050,1808.042114
12,1628.146973,1808.041992
12.5,1619.384155,1808.042236
13,1610.544556,1808.041992
13.5,1601.631836,1808.041992
14,1592.645508,1808.041992
14.5,1583.587646,1808.041992
15,1574.466675,1808.042114
15.5,1565.280518,1808.042114
16,1556.036377,1808.042236
16.5,1546.729858,1808.042236
17,1537.371094,1808.042236
17.5,1527.960693,1808.042114
18,1518.499146,1808.042114
18.5,1508.991333,1808.042114
19,1499.440063,1808.041992
19.5,1489.845093,1808.042114
20,1480.215576,1808.042114
20.5,1470.547119,1808.041992
21,1460.846680,1808.042114
21.5,1451.115601,1808.041992
22,1441.355713,1808.042114
22.5,1431.572266,1808.042114
23,1421.764282,1808.042114
23.5,1411.936768,1808.041992
24,1402.089844,1808.041992
24.5,1392.229370,1808.041870
25,1382.354614,1808.042236
25.5,1372.469971,1808.042114
26,1362.576904,1808.041992
26.5,1352.677246,1808.042114
27,1342.776001,1808.041992
27.5,1332.871216,1808.042114
28,1322.967407,1808.041992
28.5,1313.065796,1808.042236
29,1303.170898,1808.041992
29.5,1293.281372,1808.041992
30,1283.401733,1808.042114
30.5,1273.532959,1808.042114
31,1263.677246,1808.042114
31.5,1253.835693,1808.042114
32,1244.010986,1808.042236
32.5,1234.204590,1808.042114
33,1224.418579,1808.042236
33.5,1214.654175,1808.041992
34,1204.914062,1808.042236
34.5,1195.197998,1808.042114
35,1185.509521,1808.042114
35.5,1175.848145,1808.041992
36,1166.217041,1808.042114
36.5,1156.617310,1808.042114
37,1147.049805,1808.042114
37.5,1137.516479,1808.042114
38,1128.017334,1808.041992
38.5,1118.555298,1808.042114
39,1109.131470,1808.042114
39.5,1099.746338,1808.041992
40,1090.399902,1808.042114
40.5,1081.096069,1808.041992
41,1071.833496,1808.041992
41.5,1062.613892,1808.042114
42,1053.438843,1808.042114
42.5,1044.307983,1808.042114
43,1035.224243,1808.041992
43.5,1026.186523,1808.042114
44,1017.196228,1808.042114
44.5,1008.255066,1808.041992
45,999.361755,1808.042114
45.5,990.518616,1808.042114
46,981.726562,1808.042114
46.5,972.985352,1808.042114
47,964.295532,1808.041992
47.5,955.658081,1808.042114
48,947.074036,1808.041992
48.5,938.542542,1808.041992
49,930.064819,1808.041870
49.5,921.641785,1808.042114
50,913.272949,1808.042236
50.5,904.958984,1808.042114
51,896.700806,1808.042114
51.5,888.498413,1808.041992
52,880.351501,1808.041992
52.5,872.261536,1808.042114
53,864.227661,1808.042114
53.5,856.250244,1808.042114
54,848.330322,1808.041992
54.5,840.467346,1808.041992
55,832.661560,1808.042114
55.5,824.913147,1808.041992
56,817.222168,1808.041992
56.5,809.588745,1808.042114
57,802.013062,1808.042236
57.5,794.495178,1808.042114
58,787.035034,1808.041992
58.5,779.632568,1808.042114
59,772.287659,1808.041992
59.5,765.000610,1808.041992
60,757.771240,1808.042114
60.5,750.599670,1808.041992
61,743.485413,1808.042114
61.5,736.428711,1808.042114
62,729.428894,1808.042114
62.5,722.486755,1808.042114
63,715.601990,1808.042114
63.5,708.773560,1808.042114
64,702.002258,1808.042236
64.5,695.287598,1808.042114
65,688.629639,1808.042114
65.5,682.027710,1808.042114
66,675.481506,1808.042236
66.5,668.991699,1808.042114
67,662.557312,1808.041992
67.5,656.178650,1808.042114
68,649.854614,1808.042236
68.5,643.586304,1808.042114
69,637.372009,1808.042114
69.5,631.212280,1808.042236
70,625.106689,1808.042114
70.5,619.055176,1808.041992
71,613.057190,1808.041992
71.5,607.112427,1808.042114
72,601.220703,1808.042114
72.5,595.381897,1808.042114
73,589.595276,1808.042114
73.5,583.861084,1808.041992
74,578.178284,1808.042114
74.5,572.547485,1808.041992
75,566.967102,1808.042114
75.5,561.438477,1808.042114
76,555.959717,1808.041992
76.5,550.531372,1808.041992
77,545.152954,1808.042114
77.5,539.824036,1808.041992
78,534.544312,1808.042114
78.5,529.313416,1808.042114
79,524.130798,1808.041992
79.5,518.996704,1808.042114
80,513.910278,1808.042114
80.5,508.871155,1808.041992
81,503.879211,1808.041992
81.5,498.934265,1808.041992
82,494.035400,1808.041992
82.5,489.182709,1808.042114
83,484.375824,1808.042114
83.5,479.614349,1808.042114
84,474.897644,1808.042114
84.5,470.225677,1808.042114
85,465.598145,1808.042114
85.5,461.014343,1808.042114
86,456.474213,1808.041992
86.5,451.977417,1808.042236
87,447.523438,1808.042114
87.5,443.111694,1808.042114
88,438.742432,1808.042114
88.5,434.415009,1808.041992
89,430.129211,1808.041992
89.5,425.884338,1808.042114
90,421.680054,1808.042114
90.5,417.516357,1808.042114
91,413.392944,1808.042114
91.5,409.308990,1808.041992
92,405.264587,1808.042114
