0.02,,,,,,
0.04,,,,,,
0.06,,,,,,
0.08,,,,,,
0.1,,,,,,
0.12,,,,,,
0.14,,,,,,
0.16,,,,,,
0.18,,,,,,
0.2,,,,,,
0.22,,,,,,
0.24,,,,,,
0.26,,,,,,
0.28,,,,,,
0.3,,,,,,
0.32,,,,,,
0.34,,,,,,
0.36,,,,,,
0.38,,,,,,
0.4,,,,,,
0.42,,,,,,
0.44,,,,,,
0.46,,,,,,
0.48,,,,,,
0.5,nan,1816.532837,nan,,12.179616,148.641800
0.52,1767.054077,1816.533081,144.592911,3317.223389,12.179617,148.641815
0.54,1745.095337,1816.533081,142.796021,2770.360107,12.179616,148.641815
0.56,1726.974609,1816.532959,141.313156,2486.664795,12.179617,148.641815
0.58,1710.764771,1816.533081,139.986694,2298.871826,12.179617,148.641815
0.6,1695.720215,1816.533081,138.755585,2159.908203,12.179616,148.641815
0.62,1681.462402,1816.532959,137.588837,2050.221924,12.179616,148.641800
0.64,1667.775391,1816.532959,136.468811,1959.901733,12.179616,148.641815
0.66,1654.506592,1816.532959,135.383026,1883.276123,12.179617,148.641815
0.68,1641.573242,1816.533081,134.324677,1816.810425,12.179617,148.641815
0.7,1628.903564,1816.532959,133.287888,1758.161987,12.179616,148.641815
0.72,1616.443726,1816.532959,132.268280,1705.703491,12.179617,148.641815
0.74,1604.158691,1816.532959,131.262985,1658.258789,12.179617,148.641830
0.76,1592.021851,1816.532959,130.269821,1614.951050,12.179617,148.641815
0.78,1580.005493,1816.532959,129.286499,1575.114136,12.179617,148.641815
0.8,1568.098145,1816.532959,128.312119,1538.228760,12.179617,148.641815
0.82,1556.280273,1816.533081,127.345024,1503.879639,12.179617,148.641815
0.84,1544.542969,1816.532959,126.384552,1471.735596,12.179616,148.641815
0.86,1532.877197,1816.533081,125.429901,1441.522461,12.179617,148.641815
0.88,1521.272339,1816.532959,124.480278,1413.014282,12.179617,148.641815
0.9,1509.728271,1816.532837,123.535606,1386.022827,12.179616,148.641815
0.92,1498.233276,1816.533081,122.594948,1360.390015,12.179617,148.641815
0.94,1486.787720,1816.533081,121.658333,1335.978027,12.179617,148.641830
0.96,1475.385254,1816.533203,120.725266,1312.671997,12.179618,148.641815
0.98,1464.027710,1816.533081,119.795845,1290.370605,12.179617,148.641815
1,1452.709595,1816.532837,118.869659,1268.985229,12.179616,148.641800
1.02,1441.430420,1816.532959,117.946663,1248.439941,12.179616,148.641800
1.04,1430.189819,1816.533081,117.026810,1228.667603,12.179617,148.641815
1.06,1418.984619,1816.532959,116.109886,1209.607544,12.179617,148.641815
1.08,1407.818237,1816.533081,115.196106,1191.207031,12.179616,148.641815
1.1,1396.686523,1816.532959,114.285164,1173.419189,12.179617,148.641815
1.12,1385.591431,1816.532959,113.377243,1156.201660,12.179617,148.641815
1.14,1374.531494,1816.533081,112.472176,1139.515747,12.179617,148.641815
1.16,1363.509521,1816.533081,111.570229,1123.327148,12.179617,148.641815
1.18,1352.523926,1816.533081,110.671242,1107.605347,12.179617,148.641815
1.2,1341.576172,1816.533081,109.775368,1092.321899,12.179616,148.641815
1.22,1330.665894,1816.532959,108.882553,1077.451172,12.179616,148.641800
1.24,1319.794556,1816.532959,107.992920,1062.969360,12.179616,148.641800
1.26,1308.961548,1816.533081,107.106438,1048.855469,12.179617,148.641815
1.28,1298.169189,1816.532959,106.223267,1035.089233,12.179616,148.641815
1.3,1287.417480,1816.532959,105.343437,1021.653442,12.179617,148.641815
1.32,1276.707520,1816.532959,104.466995,1008.530518,12.179617,148.641815
1.34,1266.039307,1816.533081,103.593987,995.706116,12.179617,148.641830
1.36,1255.415283,1816.533081,102.724602,983.165039,12.179617,148.641815
1.38,1244.834717,1816.532959,101.858749,970.895142,12.179616,148.641815
1.4,1234.299805,1816.532959,100.996666,958.883240,12.179616,148.641815
1.42,1223.809570,1816.532959,100.138214,947.118774,12.179616,148.641815
1.44,1213.367065,1816.532959,99.283661,935.590698,12.179617,148.641815
1.46,1202.971924,1816.532837,98.432999,924.289490,12.179617,148.641800
1.48,1192.625610,1816.532959,97.586319,913.205261,12.179617,148.641830
1.5,1182.328369,1816.533081,96.743652,902.330566,12.179617,148.641815
1.52,1172.080444,1816.532959,95.905037,891.656860,12.179617,148.641815
1.54,1161.883667,1816.533081,95.070610,881.175598,12.179617,148.641830
1.56,1151.740723,1816.532959,94.240578,870.881165,12.179617,148.641815
1.58,1141.648560,1816.532959,93.414696,860.765869,12.179616,148.641800
1.6,1131.609253,1816.532959,92.593140,850.823853,12.179617,148.641815
1.62,1121.625366,1816.532959,91.776115,841.049866,12.179616,148.641815
1.64,1111.695435,1816.533081,90.963509,831.437256,12.179617,148.641815
1.66,1101.820679,1816.533081,90.155411,821.981018,12.179616,148.641815
