0.02,1801.714355,1808.042236,147.890350,60.902222,12.141383,148.409805,742.040222
0.04,1795.563232,1808.042236,147.385422,43.054291,12.141383,148.409805,524.648926
0.06,1789.291504,1808.041992,146.870605,35.143074,12.141381,148.409790,428.302277
0.08,1782.785645,1808.042236,146.336563,30.423584,12.141383,148.409805,370.833984
0.1,1776.206299,1808.042114,145.796494,27.199839,12.141383,148.409790,331.584167
0.12,1769.430542,1808.041992,145.240280,24.817476,12.141381,148.409790,302.582489
0.14,1762.538452,1808.041992,144.674530,22.963427,12.141382,148.409790,280.015381
0.16,1755.504639,1808.042236,144.097168,21.466669,12.141383,148.409805,261.799438
0.18,1748.357544,1808.042114,143.510483,20.224756,12.141382,148.409790,246.687057
0.2,1741.092163,1808.042114,142.914062,19.172132,12.141383,148.409790,233.879898
0.22,1733.708740,1808.042114,142.307983,18.264635,12.141383,148.409790,222.839920
0.24,1726.210815,1808.041992,141.692505,17.471279,12.141381,148.409790,213.189896
0.26,1718.599243,1808.041992,141.067703,16.769600,12.141382,148.409790,204.655930
0.28,1710.873535,1808.041992,140.433517,16.142860,12.141382,148.409790,197.034622
0.3,1703.045044,1808.042114,139.790894,15.578302,12.141382,148.409790,190.170517
0.32,1695.104614,1808.042236,139.139084,15.066010,12.141383,148.409805,183.942612
0.34,1687.066772,1808.042236,138.479309,14.598140,12.141383,148.409790,178.255676
0.36,1678.930420,1808.042114,137.811401,14.168396,12.141382,148.409790,173.032806
0.38,1670.692017,1808.041992,137.135117,13.771662,12.141381,148.409790,168.211914
0.4,1662.358765,1808.042114,136.451065,13.403735,12.141383,148.409790,163.741623
0.42,1653.936646,1808.042114,135.759720,13.061118,12.141381,148.409790,159.579544
0.44,1645.423706,1808.042114,135.060928,12.740876,12.141383,148.409790,155.689743
0.46,1636.826050,1808.042114,134.355164,12.440534,12.141382,148.409790,152.042252
0.48,1628.146973,1808.041992,133.642731,12.157973,12.141381,148.409790,148.611191
0.5,1619.384155,1808.042236,132.923416,11.891383,12.141382,148.409790,145.374619
0.52,1610.544556,1808.041992,132.197800,11.639200,12.141382,148.409790,142.313324
0.54,1601.631836,1808.041992,131.466156,11.400063,12.141381,148.409790,139.410919
0.56,1592.645508,1808.041992,130.728516,11.172783,12.141382,148.409790,136.652771
0.58,1583.587646,1808.041992,129.984985,10.956321,12.141382,148.409790,134.026382
0.6,1574.466675,1808.042114,129.236252,10.749756,12.141382,148.409790,131.520416
0.62,1565.280518,1808.042114,128.482193,10.552275,12.141382,148.409790,129.125122
0.64,1556.036377,1808.042236,127.723358,10.363156,12.141383,148.409805,126.831528
0.66,1546.729858,1808.042236,126.959412,10.181750,12.141381,148.409790,124.631958
0.68,1537.371094,1808.042236,126.191170,10.007485,12.141383,148.409790,122.519234
0.7,1527.960693,1808.042114,125.418701,9.839843,12.141382,148.409790,120.487167
0.72,1518.499146,1808.042114,124.642014,9.678350,12.141382,148.409790,118.529945
0.74,1508.991333,1808.042114,123.861534,9.522589,12.141382,148.409790,116.642555
0.76,1499.440063,1808.041992,123.077499,9.372177,12.141381,148.409790,114.820221
0.78,1489.845093,1808.042114,122.289879,9.226762,12.141381,148.409790,113.058838
0.8,1480.215576,1808.042114,121.499397,9.086032,12.141383,148.409790,111.354416
0.82,1470.547119,1808.041992,120.705750,8.949696,12.141382,148.409790,109.703522
0.84,1460.846680,1808.042114,119.909454,8.817490,12.141381,148.409790,108.102989
0.86,1451.115601,1808.041992,119.110657,8.689171,12.141382,148.409790,106.549744
0.88,1441.355713,1808.042114,118.309486,8.564516,12.141383,148.409790,105.041206
0.9,1431.572266,1808.042114,117.506378,8.443322,12.141382,148.409775,103.574783
0.92,1421.764282,1808.042114,116.701256,8.325400,12.141382,148.409790,102.148262
0.94,1411.936768,1808.041992,115.894547,8.210574,12.141382,148.409790,100.759445
0.96,1402.089844,1808.041992,115.086227,8.098686,12.141381,148.409790,99.406448
0.98,1392.229370,1808.041870,114.276802,7.989583,12.141382,148.409775,98.087372
1,1382.354614,1808.042236,113.466209,7.883129,12.141382,148.409790,96.800613
1.02,1372.469971,1808.042114,112.654785,7.779194,12.141382,148.409790,95.544533
1.04,1362.576904,1808.041992,111.842682,7.677658,12.141382,148.409790,94.317772
1.06,1352.677246,1808.042114,111.030029,7.578411,12.141382,148.409790,93.118866
1.08,1342.776001,1808.041992,110.217262,7.481348,12.141381,148.409790,91.946640
1.1,1332.871216,1808.042114,109.404205,7.386373,12.141382,148.409790,90.799843
1.12,1322.967407,1808.041992,108.591202,7.293393,12.141382,148.409790,89.677429
1.14,1313.065796,1808.042236,107.778404,7.202323,12.141382,148.409790,88.578308
1.16,1303.170898,1808.041992,106.966141,7.113087,12.141382,148.409790,87.501587
1.18,1293.281372,1808.041992,106.154312,7.025605,12.141382,148.409790,86.446251
1.2,1283.401733,1808.042114,105.343330,6.939810,12.141382,148.409790,85.411568
1.22,1273.532959,1808.042114,104.533211,6.855636,12.141381,148.409790,84.396637
1.24,1263.677246,1808.042114,103.724159,6.773019,12.141382,148.409790,83.400764
1.26,1253.835693,1808.042114,102.916275,6.691903,12.141381,148.409790,82.423203
1.28,1244.010986,1808.042236,102.109779,6.612230,12.141383,148.409805,81.463326
1.3,1234.204590,1808.042114,101.304787,6.533949,12.141382,148.409790,80.520439
1.32,1224.418579,1808.042236,100.501457,6.457013,12.141381,148.409790,79.593987
1.34,1214.654175,1808.041992,99.699905,6.381373,12.141381,148.409790,78.683434
1.36,1204.914062,1808.042236,98.900360,6.306986,12.141383,148.409790,77.788177
1.38,1195.197998,1808.042114,98.102760,6.233811,12.141383,148.409790,76.907791
1.4,1185.509521,1808.042114,97.307434,6.161808,12.141382,148.409790,76.041718
1.42,1175.848145,1808.041992,96.514351,6.090938,12.141381,148.409775,75.189568
1.44,1166.217041,1808.042114,95.723732,6.021168,12.141382,148.409790,74.350861
1.46,1156.617310,1808.042114,94.935699,5.952463,12.141382,148.409790,73.525246
1.48,1147.049805,1808.042114,94.150299,5.884792,12.141382,148.409790,72.712265
1.5,1137.516479,1808.042114,93.367714,5.818123,12.141381,148.409790,71.911621
1.52,1128.017334,1808.041992,92.587936,5.752428,12.141381,148.409790,71.122902
1.54,1118.555298,1808.042114,91.811195,5.687680,12.141381,148.409775,70.345825
1.56,1109.131470,1808.042114,91.037605,5.623851,12.141381,148.409790,69.580009
1.58,1099.746338,1808.041992,90.267166,5.560917,12.141382,148.409790,68.825241
1.6,1090.399902,1808.042114,89.499924,5.498855,12.141383,148.409790,68.081131
1.62,1081.096069,1808.041992,88.736183,5.437640,12.141382,148.409775,67.347481
1.64,1071.833496,1808.041992,87.975800,5.377251,12.141382,148.409790,66.623970
1.66,1062.613892,1808.042114,87.218971,5.317667,12.141382,148.409790,65.910400
1.68,1053.438843,1808.042114,86.465782,5.258869,12.141381,148.409790,65.206474
1.7,1044.307983,1808.042114,85.716217,5.200838,12.141381,148.409790,64.512009
1.72,1035.224243,1808.041992,84.970535,5.143554,12.141382,148.409790,63.826736
1.74,1026.186523,1808.042114,84.228622,5.087000,12.141382,148.409790,63.150501
1.76,1017.196228,1808.042114,83.490601,5.031159,12.141383,148.409790,62.483032
1.78,1008.255066,1808.041992,82.756615,4.976016,12.141382,148.409790,61.824203
1.8,999.361755,1808.042114,82.026550,4.921552,12.141382,148.409775,61.173759
1.82,990.518616,1808.042114,81.300621,4.867757,12.141382,148.409790,60.531555
1.84,981.726562,1808.042114,80.578865,4.814613,12.141382,148.409790,59.897442
1.86,972.985352,1808.042114,79.861282,4.762108,12.141382,148.409790,59.271206
1.88,964.295532,1808.041992,79.147919,4.710227,12.141382,148.409790,58.652737
1.9,955.658081,1808.042114,78.438866,4.658959,12.141382,148.409790,58.041817
1.92,947.074036,1808.041992,77.734184,4.608291,12.141381,148.409790,57.438362
1.94,938.542542,1808.041992,77.033821,4.558209,12.141382,148.409790,56.842175
1.96,930.064819,1808.041870,76.337868,4.508705,12.141382,148.409775,56.253162
1.98,921.641785,1808.042114,75.646400,4.459766,12.141382,148.409790,55.671150
2,913.272949,1808.042236,74.959381,4.411381,12.141382,148.409790,55.096050
2.02,904.958984,1808.042114,74.276871,4.363540,12.141382,148.409790,54.527706
2.04,896.700806,1808.042114,73.598938,4.316232,12.141382,148.409790,53.966007
2.06,888.498413,1808.041992,72.925575,4.269449,12.141382,148.409790,53.410839
2.08,880.351501,1808.041992,72.256775,4.223181,12.141382,148.409790,52.862076
2.1,872.261536,1808.042114,71.592644,4.177418,12.141382,148.409790,52.319637
2.12,864.227661,1808.042114,70.933128,4.132152,12.141382,148.409790,51.783394
2.14,856.250244,1808.042114,70.278236,4.087375,12.141382,148.409790,51.253258
2.16,848.330322,1808.041992,69.628059,4.043077,12.141381,148.409790,50.729118
2.18,840.467346,1808.041992,68.982567,3.999251,12.141382,148.409790,50.210892
2.2,832.661560,1808.042114,68.341759,3.955889,12.141382,148.409790,49.698467
2.22,824.913147,1808.041992,67.705658,3.912982,12.141381,148.409790,49.191769
2.24,817.222168,1808.041992,67.074272,3.870525,12.141382,148.409790,48.690701
2.26,809.588745,1808.042114,66.447617,3.828509,12.141383,148.409790,48.195183
2.28,802.013062,1808.042236,65.825699,3.786927,12.141382,148.409790,47.705124
2.3,794.495178,1808.042114,65.208519,3.745773,12.141382,148.409790,47.220451
2.32,787.035034,1808.041992,64.596085,3.705040,12.141382,148.409790,46.741077
2.34,779.632568,1808.042114,63.988373,3.664721,12.141382,148.409790,46.266930
2.36,772.287659,1808.041992,63.385395,3.624811,12.141382,148.409790,45.797943
