0.5,1801.714355,1808.042236,147.890350
1,1795.563232,1808.042236,147.385422
1.5,1789.291504,1808.041992,146.870605
2,1782.785645,1808.042236,146.336563
2.5,1776.206299,1808.042114,145.796494
3,1769.430542,1808.041992,145.240280
3.5,1762.538452,1808.041992,144.674530
4,1755.504639,1808.042236,144.097168
4.5,1748.357544,1808.042114,143.510483
5,1741.092163,1808.042114,142.914062
5.5,1733.708740,1808.042114,142.307983
6,1726.210815,1808.041992,141.692505
6.5,1718.599243,1808.041992,141.067703
7,1710.873535,1808.041992,140.433517
7.5,1703.045044,1808.042114,139.790894
8,1695.104614,1808.042236,139.139084
8.5,1687.066772,1808.042236,138.479309
9,1678.930420,1808.042114,137.811401
9.5,1670.692017,1808.041992,137.135117
10,1662.358765,1808.042114,136.451065
10.5,1653.936646,1808.042114,135.759720
11,1645.423706,1808.042114,135.060928
11.5,1636.826050,1808.042114,134.355164
12,1628.146973,1808.041992,133.642731
12.5,1619.384155,1808.042236,132.923416
13,1610.544556,1808.041992,132.197800
13.5,1601.631836,1808.041992,131.466156
14,1592.645508,1808.041992,130.728516
14.5,1583.587646,1808.041992,129.984985
15,1574.466675,1808.042114,129.236252
15.5,1565.280518,1808.042114,128.482193
16,1556.036377,1808.042236,127.723358
16.5,1546.729858,1808.042236,126.959412
17,1537.371094,1808.042236,126.191170
17.5,1527.960693,1808.042114,125.418701
18,1518.499146,1808.042114,124.642014
18.5,1508.991333,1808.042114,123.861534
19,1499.440063,1808.041992,123.077499
19.5,1489.845093,1808.042114,122.289879
20,1480.215576,1808.042114,121.499397
20.5,1470.547119,1808.041992,120.705750
21,1460.846680,1808.042114,119.909454
21.5,1451.115601,1808.041992,119.110657
22,1441.355713,1808.042114,118.309486
22.5,1431.572266,1808.042114,117.506378
23,1421.764282,1808.042114,116.701256
23.5,1411.936768,1808.041992,115.894547
24,1402.089844,1808.041992,115.086227
24.5,1392.229370,1808.041870,114.276802
25,1382.354614,1808.042236,113.466209
25.5,1372.469971,1808.042114,112.654785
26,1362.576904,1808.041992,111.842682
26.5,1352.677246,1808.042114,111.030029
27,1342.776001,1808.041992,110.217262
27.5,1332.871216,1808.042114,109.404205
28,1322.967407,1808.041992,108.591202
28.5,1313.065796,1808.042236,107.778404
29,1303.170898,1808.041992,106.966141
29.5,1293.281372,1808.041992,106.154312
30,1283.401733,1808.042114,105.343330
30.5,1273.532959,1808.042114,104.533211
31,1263.677246,1808.042114,103.724159
31.5,1253.835693,1808.042114,102.916275
32,1244.010986,1808.042236,102.109779
32.5,1234.204590,1808.042114,101.304787
33,1224.418579,1808.042236,100.501457
33.5,1214.654175,1808.041992,99.699905
34,1204.914062,1808.042236,98.900360
34.5,1195.197998,1808.042114,98.102760
35,1185.509521,1808.042114,97.307434
35.5,1175.848145,1808.041992,96.514351
36,1166.217041,1808.042114,95.723732
36.5,1156.617310,1808.042114,94.935699
37,1147.049805,1808.042114,94.150299
37.5,1137.516479,1808.042114,93.367714
38,1128.017334,1808.041992,92.587936
38.5,1118.555298,1808.042114,91.811195
39,1109.131470,1808.042114,91.037605
39.5,1099.746338,1808.041992,90.267166
40,1090.399902,1808.042114,89.499924
40.5,1081.096069,1808.041992,88.736183
41,1071.833496,1808.041992,87.975800
41.5,1062.613892,1808.042114,87.218971
42,1053.438843,1808.042114,86.465782
42.5,1044.307983,1808.042114,85.716217
43,1035.224243,1808.041992,84.970535
43.5,1026.186523,1808.042114,84.228622
44,1017.196228,1808.042114,83.490601
44.5,1008.255066,1808.041992,82.756615
45,999.361755,1808.042114,82.026550
45.5,990.518616,1808.042114,81.300621
46,981.726562,1808.042114,80.578865
46.5,972.985352,1808.042114,79.861282
47,964.295532,1808.041992,79.147919
47.5,955.658081,1808.042114,78.438866
48,947.074036,1808.041992,77.734184
48.5,938.542542,1808.041992,77.033821
49,930.064819,1808.041870,76.337868
49.5,921.641785,1808.042114,75.646400
50,913.272949,1808.042236,74.959381
50.5,904.958984,1808.042114,74.276871
51,896.700806,1808.042114,73.598938
51.5,888.498413,1808.041992,72.925575
52,880.351501,1808.041992,72.256775
52.5,872.261536,1808.042114,71.592644
53,864.227661,1808.042114,70.933128
53.5,856.250244,1808.042114,70.278236
54,848.330322,1808.041992,69.628059
54.5,840.467346,1808.041992,68.982567
55,832.661560,1808.042114,68.341759
55.5,824.913147,1808.041992,67.705658
56,817.222168,1808.041992,67.074272
56.5,809.588745,1808.042114,66.447617
57,802.013062,1808.042236,65.825699
57.5,794.495178,1808.042114,65.208519
58,787.035034,1808.041992,64.596085
58.5,779.632568,1808.042114,63.988373
59,772.287659,1808.041992,63.385395
59.5,765.000610,1808.041992,62.787167
60,757.771240,1808.042114,62.193668
60.5,750.599670,1808.041992,61.604908
61,743.485413,1808.042114,61.020866
61.5,736.428711,1808.042114,60.441528
62,729.428894,1808.042114,59.866875
62.5,722.486755,1808.042114,59.296951
63,715.601990,1808.042114,58.731735
63.5,708.773560,1808.042114,58.171139
64,702.002258,1808.042236,57.615234
64.5,695.287598,1808.042114,57.063980
65,688.629639,1808.042114,56.517376
65.5,682.027710,1808.042114,55.975368
66,675.481506,1808.042236,55.437943
66.5,668.991699,1808.042114,54.905140
67,662.557312,1808.041992,54.376888
67.5,656.178650,1808.042114,53.853203
68,649.854614,1808.042236,53.334003
68.5,643.586304,1808.042114,52.819374
69,637.372009,1808.042114,52.309193
69.5,631.212280,1808.042236,51.803471
70,625.106689,1808.042114,51.302204
70.5,619.055176,1808.041992,50.805378
71,613.057190,1808.041992,50.312935
71.5,607.112427,1808.042114,49.824848
72,601.220703,1808.042114,49.341141
72.5,595.381897,1808.042114,48.861752
73,589.595276,1808.042114,48.386665
73.5,583.861084,1808.041992,47.915874
74,578.178284,1808.042114,47.449299
74.5,572.547485,1808.041992,46.986988
75,566.967102,1808.042114,46.528828
75.5,561.438477,1808.042114,46.074902
76,555.959717,1808.041992,45.625069
76.5,550.531372,1808.041992,45.179382
77,545.152954,1808.042114,44.737778
77.5,539.824036,1808.041992,44.300251
78,534.544312,1808.042114,43.866753
78.5,529.313416,1808.042114,43.437260
79,524.130798,1808.041992,43.011730
79.5,518.996704,1808.042114,42.590183
80,513.910278,1808.042114,42.172550
80.5,508.871155,1808.041992,41.758801
81,503.879211,1808.041992,41.348919
81.5,498.934265,1808.041992,40.942883
82,494.035400,1808.041992,40.540649
82.5,489.182709,1808.042114,40.142197
83,484.375824,1808.042114,39.747494
83.5,479.614349,1808.042114,39.356525
84,474.897644,1808.042114,38.969231
84.5,470.225677,1808.042114,38.585609
85,465.598145,1808.042114,38.205627
85.5,461.014343,1808.042114,37.829235
86,456.474213,1808.041992,37.456429
86.5,451.977417,1808.042236,37.087181
87,447.523438,1808.042114,36.721439
87.5,443.111694,1808.042114,36.359165
88,438.742432,1808.042114,36.000378
88.5,434.415009,1808.041992,35.645023
89,430.129211,1808.041992,35.293083
89.5,425.884338,1808.042114,34.944504
90,421.680054,1808.042114,34.599255
90.5,417.516357,1808.042114,34.257336
91,413.392944,1808.042114,33.918720
91.5,409.308990,1808.041992,33.583347
92,405.264587,1808.042114,33.251213
92.5,401.259247,1808.041992,32.922283
93,397.292694,1808.042114,32.596539
93.5,393.364319,1808.041992,32.273930
94,389.474091,1808.041992,31.954443
94.5,385.621613,1808.042114,31.638056
95,381.806519,1808.042114,31.324739
95.5,378.028381,1808.041992,31.014446
96,374.287048,1808.041992,30.707184
96.5,370.581940,1808.041992,30.402885
97,366.912994,1808.041992,30.101561
97.5,363.279755,1808.042114,29.803158
98,359.682037,1808.041870,29.507669
98.5,356.119293,1808.042114,29.215057
99,352.591217,1808.042114,28.925285
99.5,349.097595,1808.042236,28.638340
100,345.638184,1808.042236,28.354202
100.5,342.212799,1808.041992,28.072849
101,338.820709,1808.042114,27.794237
101.5,335.461670,1808.042114,27.518330
102,332.135712,1808.042114,27.245136
102.5,328.842438,1808.042114,26.974627
103,325.581177,1808.041992,26.706739
103.5,322.352020,1808.041992,26.441490
104,319.154510,1808.041992,26.178837
104.5,315.988525,1808.042114,25.918766
105,312.853485,1808.042114,25.661234
105.5,309.749329,1808.041992,25.406229
106,306.675659,1808.042114,25.153732
