0.5,1801.714355
1,1795.563232
1.5,1789.291504
2,1782.785645
2.5,1776.206299
3,1769.430542
3.5,1762.538452
4,1755.504639
4.5,1748.357544
5,1741.092163
5.5,1733.708740
6,1726.210815
6.5,1718.599243
7,1710.873535
7.5,1703.045044
8,1695.104614
8.5,1687.066772
9,1678.930420
9.5,1670.692017
10,1662.358765
10.5,1653.936646
11,1645.423706
11.5,1636.826050
12,1628.146973
12.5,1619.384155
13,1610.544556
13.5,1601.631836
14,1592.645508
14.5,1583.587646
15,1574.466675
15.5,1565.280518
16,1556.036377
16.5,1546.729858
17,1537.371094
17.5,1527.960693
18,1518.499146
18.5,1508.991333
19,1499.440063
19.5,1489.845093
20,1480.215576
20.5,1470.547119
21,1460.846680
21.5,1451.115601
22,1441.355713
22.5,1431.572266
23,1421.764282
23.5,1411.936768
24,1402.089844
24.5,1392.229370
25,1382.354614
25.5,1372.469971
26,1362.576904
26.5,1352.677246
27,1342.776001
27.5,1332.871216
28,1322.967407
28.5,1313.065796
29,1303.170898
29.5,1293.281372
30,1283.401733
30.5,1273.532959
31,1263.677246
31.5,1253.835693
32,1244.010986
32.5,1234.204590
33,1224.418579
33.5,1214.654175
34,1204.914062
34.5,1195.197998
35,1185.509521
35.5,1175.848145
36,1166.217041
36.5,1156.617310
37,1147.049805
37.5,1137.516479
38,1128.017334
38.5,1118.555298
39,1109.131470
39.5,1099.746338
40,1090.399902
40.5,1081.096069
41,1071.833496
41.5,1062.613892
42,1053.438843
42.5,1044.307983
43,1035.224243
43.5,1026.186523
44,1017.196228
44.5,1008.255066
45,999.361755
45.5,990.518616
46,981.726562
46.5,972.985352
47,964.295532
47.5,955.658081
48,947.074036
48.5,938.542542
49,930.064819
49.5,921.641785
50,913.272949
50.5,904.958984
51,896.700806
51.5,888.498413
52,880.351501
52.5,872.261536
53,864.227661
53.5,856.250244
54,848.330322
54.5,840.467346
55,832.661560
55.5,824.913147
56,817.222168
56.5,809.588745
57,802.013062
57.5,794.495178
58,787.035034
58.5,779.632568
59,772.287659
59.5,765.000610
60,757.771240
60.5,750.599670
61,743.485413
61.5,736.428711
62,729.428894
62.5,722.486755
63,715.601990
63.5,708.773560
64,702.002258
64.5,695.287598
65,688.629639
65.5,682.027710
66,675.481506
66.5,668.991699
67,662.557312
67.5,656.178650
68,649.854614
68.5,643.586304
69,637.372009
69.5,631.212280
70,625.106689
70.5,619.055176
71,613.057190
71.5,607.112427
72,601.220703
72.5,595.381897
73,589.595276
73.5,583.861084
74,578.178284
74.5,572.547485
75,566.967102
75.5,561.438477
76,555.959717
76.5,550.531372
77,545.152954
77.5,539.824036
78,534.544312
78.5,529.313416
79,524.130798
79.5,518.996704
80,513.910278
80.5,508.871155
81,503.879211
81.5,498.934265
82,494.035400
82.5,489.182709
83,484.375824
83.5,479.614349
84,474.897644
84.5,470.225677
85,465.598145
85.5,461.014343
86,456.474213
86.5,451.977417
87,447.523438
87.5,443.111694
88,438.742432
88.5,434.415009
89,430.129211
89.5,425.884338
90,421.680054
90.5,417.516357
91,413.392944
91.5,409.308990
92,405.264587
92.5,401.259247
93,397.292694
93.5,393.364319
94,389.474091
94.5,385.621613
95,381.806519
95.5,378.028381
96,374.287048
96.5,370.581940
97,366.912994
97.5,363.279755
98,359.682037
98.5,356.119293
99,352.591217
99.5,349.097595
100,345.638184
100.5,342.212799
101,338.820709
101.5,335.461670
102,332.135712
102.5,328.842438
103,325.581177
103.5,322.352020
104,319.154510
104.5,315.988525
105,312.853485
105.5,309.749329
106,306.675659
106.5,303.632233
107,300.618652
107.5,297.634888
108,294.680389
108.5,291.754913
109,288.858398
109.5,285.990143
110,283.150604
110.5,280.338776
111,277.554749
111.5,274.798218
112,272.068695
112.5,269.366302
113,266.690582
113.5,264.041412
114,261.418091
114.5,258.821045
115,256.249359
115.5,253.703232
116,251.182297
116.5,248.686310
117,246.214981
117.5,243.768066
118,241.345428
118.5,238.946747
119,236.571732
119.5,234.220337
120,231.892212
120.5,229.587158
121,227.304871
121.5,225.045212
122,222.807983
122.5,220.592896
123,218.399841
123.5,216.228409
124,214.078552
124.5,211.950027
